Object,PDT,UTC,PDT End,UTC End,Ra,Dec,Exposure Time(s),Mag
Sunset,18:00,02:00
12 deg,19:00,03:00
18 deg,19:32,03:32
18 deg (morn),05:04,13:04
12 deg (morn),05:35,13:35
Sunrise,06:35,14:35

2021yja,19:00,03:00,19:15,03:15,3:24:21.18,-21:33:56.2,900,16.59
2022dvj,19:20,03:20,19:35,03:35,5:1:28.27,21:39:16.51,900,16.17
2022bse,19:40,03:40,20:30,04:30,7:1:2.3,51:15:55.68,3000,18.99
2021ehb,20:35,04:35,21:25,05:25,3:7:47.81,40:18:40.57,3000,19.17
2022blm,21:30,05:30,21:55,05:55,6:21:50.92,0:22:1.49,1500,17.26
2022bdw,22:00,06:00,22:30,06:30,8:25:10.35,18:34:57.62,1800,18.01
2022bdu,22:35,06:35,23:00,07:00,9:36:52.18,37:41:38.99,1500,17.73
2022crv,23:05,07:05,23:15,07:15,9:54:25.91,-25:42:11.17,600,15.45
2022dek,23:20,07:20,00:00,08:00,10:25:1.42,1:53:2.75,2400,18.73
2021adlw,00:10,08:10,00:40,08:40,11:41:17.82,36:32:34.57,1800,17.87
2022mm,00:45,08:45,01:15,09:15,11:58:25.12,-14:31:11.5,1800,17.76
2022dbl,01:20,09:20,01:45,09:45,12:20:45.01,49:33:4.68,1500,17.3
2022fw,01:50,09:50,02:05,10:05,12:23:54.04,-3:26:37.88,900,15.7
2021smj,02:10,10:10,03:10,11:10,12:26:46.56,8:52:57.64,3600,19.7
2022baw,03:15,11:15,03:45,11:45,12:48:50.18,37:14:51.76,1800,17.83
2022jo,03:50,11:50,04:15,12:15,13:0:37.67,28:3:25.77,1500,17.75
2022dsn,04:20,12:20,05:00,13:00,13:7:22.41,19:21:16.64,2400,18.5
2022abq,05:05,13:05,05:20,13:20,13:22:56.82,28:19:8.87,900,16.6
